user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
15,35,15,4,Уверенный,,2023-11-15
15,35,15,5,Экспертный,,2024-05-15
15,36,15,3,Базовый,False,2022-11-15
15,36,15,3,Базовый,False,2023-05-17
15,36,15,3,Базовый,False,2023-11-15
15,36,15,4,Уверенный,True,2024-05-15
15,37,15,3,Базовый,,2022-11-15
15,37,15,3,Базовый,,2023-05-17
15,37,15,4,Уверенный,,2023-11-15
15,37,15,4,Уверенный,,2024-05-15
15,38,15,3,Базовый,,2022-11-15
15,38,15,3,Базовый,,2023-05-17
15,38,15,4,Уверенный,,2023-11-15
15,38,15,5,Экспертный,,2024-05-15
16,1,16,4,Уверенный,True,2023-05-17
16,1,16,4,Уверенный,True,2023-11-15
16,1,16,4,Уверенный,True,2024-05-15
16,2,16,5,Экспертный,True,2023-05-17
16,2,16,5,Экспертный,True,2023-11-15
16,2,16,5,Экспертный,True,2024-05-15
16,3,16,5,Экспертный,True,2023-05-17
16,3,16,5,Экспертный,True,2023-11-15
16,3,16,5,Экспертный,True,2024-05-15
16,4,16,5,Экспертный,True,2023-05-17
16,4,16,5,Экспертный,True,2023-11-15
16,4,16,5,Экспертный,True,2024-05-15
16,5,16,5,Экспертный,True,2023-05-17
16,5,16,5,Экспертный,True,2023-11-15
16,5,16,5,Экспертный,True,2024-05-15
16,6,16,4,Уверенный,True,2023-05-17
16,6,16,4,Уверенный,True,2023-11-15
16,6,16,4,Уверенный,True,2024-05-15
16,7,16,5,Экспертный,True,2023-05-17
16,7,16,5,Экспертный,True,2023-11-15
16,7,16,5,Экспертный,True,2024-05-15
16,8,16,3,Базовый,False,2023-05-17
16,8,16,3,Базовый,False,2023-11-15
16,8,16,4,Уверенный,True,2024-05-15
16,9,16,5,Экспертный,True,2023-05-17
16,9,16,5,Экспертный,True,2023-11-15
16,9,16,5,Экспертный,True,2024-05-15
16,10,16,3,Базовый,False,2023-05-17
16,10,16,4,Уверенный,True,2023-11-15
16,10,16,4,Уверенный,True,2024-05-15
16,11,16,3,Базовый,False,2023-05-17
16,11,16,3,Базовый,False,2023-11-15
16,11,16,4,Уверенный,True,2024-05-15
16,12,16,5,Экспертный,True,2023-05-17
16,12,16,5,Экспертный,True,2023-11-15
16,12,16,5,Экспертный,True,2024-05-15
16,13,16,5,Экспертный,True,2023-05-17
16,13,16,5,Экспертный,True,2023-11-15
16,13,16,5,Экспертный,True,2024-05-15
16,14,16,2,Начинающий,False,2023-05-17
16,14,16,2,Начинающий,False,2023-11-15
16,14,16,2,Начинающий,False,2024-05-15
16,15,16,2,Начинающий,False,2023-05-17
16,15,16,3,Базовый,False,2023-11-15
16,15,16,3,Базовый,False,2024-05-15
16,16,16,5,Экспертный,True,2023-05-17
16,16,16,5,Экспертный,True,2023-11-15
16,16,16,5,Экспертный,True,2024-05-15
16,17,16,2,Начинающий,False,2023-05-17
16,17,16,3,Базовый,False,2023-11-15
16,17,16,3,Базовый,False,2024-05-15
16,18,16,4,Уверенный,True,2023-05-17
16,18,16,5,Экспертный,True,2023-11-15
16,18,16,5,Экспертный,True,2024-05-15
16,19,16,2,Начинающий,False,2023-05-17
16,19,16,3,Базовый,False,2023-11-15
16,19,16,3,Базовый,False,2024-05-15
16,20,16,3,Базовый,False,2023-05-17
16,20,16,3,Базовый,False,2023-11-15
16,20,16,3,Базовый,False,2024-05-15
16,21,16,4,Уверенный,True,2023-05-17
16,21,16,4,Уверенный,True,2023-11-15
16,21,16,4,Уверенный,True,2024-05-15
16,22,16,5,Экспертный,True,2023-05-17
16,22,16,5,Экспертный,True,2023-11-15
16,22,16,5,Экспертный,True,2024-05-15
16,23,16,5,Экспертный,True,2023-05-17
16,23,16,5,Экспертный,True,2023-11-15
16,23,16,5,Экспертный,True,2024-05-15
16,24,16,3,Базовый,,2023-05-17
16,24,16,3,Базовый,,2023-11-15
16,24,16,3,Базовый,,2024-05-15
16,25,16,5,Экспертный,True,2023-05-17
16,25,16,5,Экспертный,True,2023-11-15
16,25,16,5,Экспертный,True,2024-05-15
16,26,16,5,Экспертный,True,2023-05-17
16,26,16,5,Экспертный,True,2023-11-15
16,26,16,5,Экспертный,True,2024-05-15
16,27,16,3,Базовый,False,2023-05-17
16,27,16,4,Уверенный,True,2023-11-15
16,27,16,5,Экспертный,True,2024-05-15
16,28,16,4,Уверенный,True,2023-05-17
16,28,16,4,Уверенный,True,2023-11-15
16,28,16,4,Уверенный,True,2024-05-15
16,29,16,2,Начинающий,False,2023-05-17
16,29,16,3,Базовый,False,2023-11-15
16,29,16,3,Базовый,False,2024-05-15
16,30,16,2,Начинающий,False,2023-05-17
16,30,16,2,Начинающий,False,2023-11-15
16,30,16,2,Начинающий,False,2024-05-15
16,31,16,3,Базовый,,2023-05-17
16,31,16,3,Базовый,,2023-11-15
16,31,16,3,Базовый,,2024-05-15
16,32,16,4,Уверенный,True,2023-05-17
16,32,16,4,Уверенный,True,2023-11-15
16,32,16,4,Уверенный,True,2024-05-15
16,33,16,3,Базовый,False,2023-05-17
16,33,16,3,Базовый,False,2023-11-15
16,33,16,3,Базовый,False,2024-05-15
16,34,16,5,Экспертный,True,2023-05-17
16,34,16,5,Экспертный,True,2023-11-15
16,34,16,5,Экспертный,True,2024-05-15
16,35,16,4,Уверенный,True,2023-05-17
16,35,16,4,Уверенный,True,2023-11-15
16,35,16,4,Уверенный,True,2024-05-15
16,36,16,4,Уверенный,True,2023-05-17
16,36,16,4,Уверенный,True,2023-11-15
16,36,16,4,Уверенный,True,2024-05-15
16,37,16,3,Базовый,,2023-05-17
16,37,16,3,Базовый,,2023-11-15
16,37,16,3,Базовый,,2024-05-15
16,38,16,4,Уверенный,True,2023-05-17
16,38,16,4,Уверенный,True,2023-11-15
16,38,16,4,Уверенный,True,2024-05-15
17,1,17,3,Базовый,False,2023-11-15
17,1,17,3,Базовый,False,2024-05-15
17,2,17,4,Уверенный,False,2023-11-15
17,2,17,4,Уверенный,False,2024-05-15
17,3,17,5,Экспертный,True,2023-11-15
17,3,17,5,Экспертный,True,2024-05-15
17,4,17,5,Экспертный,True,2023-11-15
17,4,17,5,Экспертный,True,2024-05-15
17,5,17,4,Уверенный,False,2023-11-15
17,5,17,4,Уверенный,False,2024-05-15
17,6,17,5,Экспертный,True,2023-11-15
17,6,17,5,Экспертный,True,2024-05-15
17,7,17,4,Уверенный,False,2023-11-15
17,7,17,4,Уверенный,False,2024-05-15
17,8,17,5,Экспертный,True,2023-11-15
17,8,17,5,Экспертный,True,2024-05-15
17,9,17,5,Экспертный,True,2023-11-15
17,9,17,5,Экспертный,True,2024-05-15
17,10,17,5,Экспертный,True,2023-11-15
17,10,17,5,Экспертный,True,2024-05-15
17,11,17,4,Уверенный,False,2023-11-15
17,11,17,4,Уверенный,False,2024-05-15
17,12,17,3,Базовый,False,2023-11-15
17,12,17,3,Базовый,False,2024-05-15
17,13,17,3,Базовый,False,2023-11-15
17,13,17,4,Уверенный,False,2024-05-15
17,14,17,3,Базовый,False,2023-11-15
17,14,17,4,Уверенный,False,2024-05-15
17,15,17,5,Экспертный,True,2023-11-15
17,15,17,5,Экспертный,True,2024-05-15
17,16,17,3,Базовый,False,2023-11-15
17,16,17,4,Уверенный,False,2024-05-15
17,17,17,5,Экспертный,True,2023-11-15
17,17,17,5,Экспертный,True,2024-05-15
17,18,17,3,Базовый,False,2023-11-15
17,18,17,4,Уверенный,False,2024-05-15
17,19,17,5,Экспертный,False,2023-11-15
17,19,17,5,Экспертный,False,2024-05-15
17,20,17,3,Базовый,False,2023-11-15
17,20,17,4,Уверенный,False,2024-05-15
17,21,17,4,Уверенный,False,2023-11-15
17,21,17,4,Уверенный,False,2024-05-15
17,22,17,5,Экспертный,True,2023-11-15
17,22,17,5,Экспертный,True,2024-05-15
17,23,17,5,Экспертный,True,2023-11-15
17,23,17,5,Экспертный,True,2024-05-15
17,24,17,3,Базовый,False,2023-11-15
17,24,17,3,Базовый,False,2024-05-15
17,25,17,4,Уверенный,False,2023-11-15
17,25,17,4,Уверенный,False,2024-05-15
17,26,17,3,Базовый,False,2023-11-15
17,26,17,4,Уверенный,False,2024-05-15
17,27,17,4,Уверенный,False,2023-11-15
17,27,17,4,Уверенный,False,2024-05-15
17,28,17,3,Базовый,False,2023-11-15
17,28,17,4,Уверенный,False,2024-05-15
17,29,17,5,Экспертный,False,2023-11-15
17,29,17,5,Экспертный,False,2024-05-15
17,30,17,4,Уверенный,False,2023-11-15
17,30,17,4,Уверенный,False,2024-05-15
17,31,17,4,Уверенный,True,2023-11-15
17,31,17,4,Уверенный,True,2024-05-15
17,32,17,3,Базовый,False,2023-11-15
17,32,17,4,Уверенный,False,2024-05-15
17,33,17,5,Экспертный,True,2023-11-15
17,33,17,5,Экспертный,True,2024-05-15
17,34,17,4,Уверенный,False,2023-11-15
17,34,17,4,Уверенный,False,2024-05-15
17,35,17,5,Экспертный,True,2023-11-15
17,35,17,5,Экспертный,True,2024-05-15
17,36,17,3,Базовый,False,2023-11-15
17,36,17,3,Базовый,False,2024-05-15
17,37,17,3,Базовый,False,2023-11-15
17,37,17,3,Базовый,False,2024-05-15
17,38,17,4,Уверенный,True,2023-11-15
17,38,17,4,Уверенный,True,2024-05-15
18,1,18,5,Экспертный,True,2023-05-17
18,1,18,5,Экспертный,True,2023-11-15
18,1,18,5,Экспертный,True,2024-05-15
18,2,18,3,Базовый,True,2023-05-17
18,2,18,4,Уверенный,True,2023-11-15
18,2,18,4,Уверенный,True,2024-05-15
18,3,18,5,Экспертный,True,2023-05-17
18,3,18,5,Экспертный,True,2023-11-15
18,3,18,5,Экспертный,True,2024-05-15
18,4,18,4,Уверенный,True,2023-05-17
18,4,18,4,Уверенный,True,2023-11-15
18,4,18,4,Уверенный,True,2024-05-15
18,5,18,4,Уверенный,True,2023-05-17
18,5,18,4,Уверенный,True,2023-11-15
18,5,18,4,Уверенный,True,2024-05-15
18,6,18,1,Не владеет,False,2023-05-17
18,6,18,2,Начинающий,True,2023-11-15
18,6,18,3,Базовый,True,2024-05-15
18,7,18,2,Начинающий,True,2023-05-17
18,7,18,3,Базовый,True,2023-11-15
18,7,18,3,Базовый,True,2024-05-15
18,8,18,2,Начинающий,True,2023-05-17
18,8,18,3,Базовый,True,2023-11-15
18,8,18,3,Базовый,True,2024-05-15
18,9,18,5,Экспертный,True,2023-05-17
18,9,18,5,Экспертный,True,2023-11-15
18,9,18,5,Экспертный,True,2024-05-15
18,10,18,3,Базовый,True,2023-05-17
18,10,18,3,Базовый,True,2023-11-15
18,10,18,3,Базовый,True,2024-05-15
18,11,18,4,Уверенный,True,2023-05-17
18,11,18,4,Уверенный,True,2023-11-15
18,11,18,4,Уверенный,True,2024-05-15
18,12,18,3,Базовый,True,2023-05-17
18,12,18,4,Уверенный,True,2023-11-15
18,12,18,4,Уверенный,True,2024-05-15
18,13,18,3,Базовый,True,2023-05-17
18,13,18,3,Базовый,True,2023-11-15
18,13,18,4,Уверенный,True,2024-05-15
18,14,18,5,Экспертный,True,2023-05-17
18,14,18,5,Экспертный,True,2023-11-15
18,14,18,5,Экспертный,True,2024-05-15
18,15,18,4,Уверенный,True,2023-05-17
18,15,18,4,Уверенный,True,2023-11-15
18,15,18,4,Уверенный,True,2024-05-15
18,16,18,4,Уверенный,True,2023-05-17
18,16,18,4,Уверенный,True,2023-11-15
18,16,18,4,Уверенный,True,2024-05-15
18,17,18,4,Уверенный,True,2023-05-17
18,17,18,5,Экспертный,True,2023-11-15
18,17,18,5,Экспертный,True,2024-05-15
18,18,18,5,Экспертный,True,2023-05-17
18,18,18,5,Экспертный,True,2023-11-15
18,18,18,5,Экспертный,True,2024-05-15
18,19,18,5,Экспертный,True,2023-05-17
18,19,18,5,Экспертный,True,2023-11-15
18,19,18,5,Экспертный,True,2024-05-15
18,20,18,4,Уверенный,True,2023-05-17
18,20,18,4,Уверенный,True,2023-11-15
18,20,18,4,Уверенный,True,2024-05-15
18,21,18,5,Экспертный,True,2023-05-17
18,21,18,5,Экспертный,True,2023-11-15
18,21,18,5,Экспертный,True,2024-05-15
18,22,18,4,Уверенный,True,2023-05-17
18,22,18,4,Уверенный,True,2023-11-15
18,22,18,4,Уверенный,True,2024-05-15
18,23,18,4,Уверенный,,2023-05-17
18,23,18,4,Уверенный,,2023-11-15
18,23,18,5,Экспертный,,2024-05-15
18,24,18,4,Уверенный,,2023-05-17
18,24,18,4,Уверенный,,2023-11-15
18,24,18,4,Уверенный,,2024-05-15
18,25,18,5,Экспертный,True,2023-05-17
18,25,18,5,Экспертный,True,2023-11-15
18,25,18,5,Экспертный,True,2024-05-15
18,26,18,5,Экспертный,True,2023-05-17
18,26,18,5,Экспертный,True,2023-11-15
18,26,18,5,Экспертный,True,2024-05-15
18,27,18,5,Экспертный,True,2023-05-17
18,27,18,5,Экспертный,True,2023-11-15
18,27,18,5,Экспертный,True,2024-05-15
18,28,18,4,Уверенный,True,2023-05-17
18,28,18,4,Уверенный,True,2023-11-15
18,28,18,4,Уверенный,True,2024-05-15
18,29,18,4,Уверенный,True,2023-05-17
18,29,18,4,Уверенный,True,2023-11-15
18,29,18,4,Уверенный,True,2024-05-15
18,30,18,5,Экспертный,True,2023-05-17
18,30,18,5,Экспертный,True,2023-11-15
18,30,18,5,Экспертный,True,2024-05-15
18,31,18,2,Начинающий,,2023-05-17
18,31,18,3,Базовый,,2023-11-15
18,31,18,4,Уверенный,,2024-05-15
18,32,18,5,Экспертный,True,2023-05-17
18,32,18,5,Экспертный,True,2023-11-15
18,32,18,5,Экспертный,True,2024-05-15
18,33,18,3,Базовый,True,2023-05-17
18,33,18,4,Уверенный,True,2023-11-15
18,33,18,5,Экспертный,True,2024-05-15
18,34,18,2,Начинающий,True,2023-05-17
18,34,18,2,Начинающий,True,2023-11-15
18,34,18,2,Начинающий,True,2024-05-15
18,35,18,4,Уверенный,,2023-05-17
18,35,18,4,Уверенный,,2023-11-15
18,35,18,4,Уверенный,,2024-05-15
18,36,18,4,Уверенный,True,2023-05-17
18,36,18,4,Уверенный,True,2023-11-15
18,36,18,5,Экспертный,True,2024-05-15
18,37,18,4,Уверенный,,2023-05-17
18,37,18,4,Уверенный,,2023-11-15
18,37,18,4,Уверенный,,2024-05-15
18,38,18,5,Экспертный,,2023-05-17
18,38,18,5,Экспертный,,2023-11-15
18,38,18,5,Экспертный,,2024-05-15
19,1,19,4,Уверенный,True,2022-11-15
19,1,19,4,Уверенный,True,2023-05-17
19,1,19,4,Уверенный,True,2023-11-15
19,1,19,4,Уверенный,True,2024-05-15
19,2,19,3,Базовый,True,2022-11-15
19,2,19,3,Базовый,True,2023-05-17
19,2,19,3,Базовый,True,2023-11-15
19,2,19,3,Базовый,True,2024-05-15
19,3,19,2,Начинающий,True,2022-11-15
19,3,19,3,Базовый,True,2023-05-17
19,3,19,3,Базовый,True,2023-11-15
19,3,19,3,Базовый,True,2024-05-15
19,4,19,3,Базовый,True,2022-11-15
19,4,19,4,Уверенный,True,2023-05-17
19,4,19,5,Экспертный,True,2023-11-15
19,4,19,5,Экспертный,True,2024-05-15
19,5,19,5,Экспертный,True,2022-11-15
19,5,19,5,Экспертный,True,2023-05-17
19,5,19,5,Экспертный,True,2023-11-15
19,5,19,5,Экспертный,True,2024-05-15
19,6,19,5,Экспертный,True,2022-11-15
19,6,19,5,Экспертный,True,2023-05-17
19,6,19,5,Экспертный,True,2023-11-15
19,6,19,5,Экспертный,True,2024-05-15
19,7,19,2,Начинающий,True,2022-11-15
19,7,19,2,Начинающий,True,2023-05-17
19,7,19,2,Начинающий,True,2023-11-15
19,7,19,3,Базовый,True,2024-05-15
19,8,19,5,Экспертный,True,2022-11-15
19,8,19,5,Экспертный,True,2023-05-17
19,8,19,5,Экспертный,True,2023-11-15
19,8,19,5,Экспертный,True,2024-05-15
19,9,19,5,Экспертный,True,2022-11-15
19,9,19,5,Экспертный,True,2023-05-17
19,9,19,5,Экспертный,True,2023-11-15
19,9,19,5,Экспертный,True,2024-05-15
19,10,19,4,Уверенный,True,2022-11-15
19,10,19,4,Уверенный,True,2023-05-17
19,10,19,4,Уверенный,True,2023-11-15
19,10,19,4,Уверенный,True,2024-05-15
19,11,19,4,Уверенный,True,2022-11-15
19,11,19,5,Экспертный,True,2023-05-17
19,11,19,5,Экспертный,True,2023-11-15
19,11,19,5,Экспертный,True,2024-05-15
19,12,19,3,Базовый,True,2022-11-15
19,12,19,3,Базовый,True,2023-05-17
19,12,19,3,Базовый,True,2023-11-15
19,12,19,3,Базовый,True,2024-05-15
19,13,19,4,Уверенный,True,2022-11-15
19,13,19,4,Уверенный,True,2023-05-17
19,13,19,4,Уверенный,True,2023-11-15
19,13,19,4,Уверенный,True,2024-05-15
19,14,19,4,Уверенный,True,2022-11-15
19,14,19,4,Уверенный,True,2023-05-17
19,14,19,5,Экспертный,True,2023-11-15
19,14,19,5,Экспертный,True,2024-05-15
19,15,19,5,Экспертный,True,2022-11-15
