user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
73,24,73,4,Уверенный,
73,24,73,4,Уверенный,
73,24,73,4,Уверенный,
73,24,73,5,Экспертный,
73,24,73,5,Экспертный,
73,25,73,5,Экспертный,True
73,25,73,5,Экспертный,True
73,25,73,5,Экспертный,True
73,25,73,5,Экспертный,True
73,25,73,5,Экспертный,True
73,26,73,5,Экспертный,True
73,26,73,5,Экспертный,True
73,26,73,5,Экспертный,True
73,26,73,5,Экспертный,True
73,26,73,5,Экспертный,True
73,27,73,3,Базовый,True
73,27,73,3,Базовый,True
73,27,73,4,Уверенный,True
73,27,73,4,Уверенный,True
73,27,73,4,Уверенный,True
73,28,73,4,Уверенный,True
73,28,73,4,Уверенный,True
73,28,73,4,Уверенный,True
73,28,73,4,Уверенный,True
73,28,73,4,Уверенный,True
73,29,73,5,Экспертный,True
73,29,73,5,Экспертный,True
73,29,73,5,Экспертный,True
73,29,73,5,Экспертный,True
73,29,73,5,Экспертный,True
73,30,73,2,Начинающий,True
73,30,73,2,Начинающий,True
73,30,73,3,Базовый,True
73,30,73,3,Базовый,True
73,30,73,4,Уверенный,True
73,31,73,2,Начинающий,
73,31,73,2,Начинающий,
73,31,73,2,Начинающий,
73,31,73,3,Базовый,
73,31,73,4,Уверенный,
73,32,73,5,Экспертный,True
73,32,73,5,Экспертный,True
73,32,73,5,Экспертный,True
73,32,73,5,Экспертный,True
73,32,73,5,Экспертный,True
73,33,73,5,Экспертный,True
73,33,73,5,Экспертный,True
73,33,73,5,Экспертный,True
73,33,73,5,Экспертный,True
73,33,73,5,Экспертный,True
73,34,73,2,Начинающий,True
73,34,73,2,Начинающий,True
73,34,73,2,Начинающий,True
73,34,73,2,Начинающий,True
73,34,73,2,Начинающий,True
73,35,73,2,Начинающий,
73,35,73,3,Базовый,
73,35,73,3,Базовый,
73,35,73,4,Уверенный,
73,35,73,4,Уверенный,
73,36,73,2,Начинающий,True
73,36,73,3,Базовый,True
73,36,73,3,Базовый,True
73,36,73,3,Базовый,True
73,36,73,3,Базовый,True
73,37,73,2,Начинающий,
73,37,73,2,Начинающий,
73,37,73,3,Базовый,
73,37,73,4,Уверенный,
73,37,73,5,Экспертный,
73,38,73,5,Экспертный,
73,38,73,5,Экспертный,
73,38,73,5,Экспертный,
73,38,73,5,Экспертный,
73,38,73,5,Экспертный,
74,1,73,5,Экспертный,True
74,1,74,5,Экспертный,True
74,1,74,5,Экспертный,True
74,2,74,4,Уверенный,False
74,2,74,4,Уверенный,False
74,2,74,4,Уверенный,False
74,3,74,4,Уверенный,False
74,3,74,4,Уверенный,False
74,3,74,4,Уверенный,False
74,4,74,3,Базовый,False
74,4,74,3,Базовый,False
74,4,74,3,Базовый,False
74,5,74,3,Базовый,False
74,5,74,4,Уверенный,False
74,5,74,4,Уверенный,False
74,6,74,3,Базовый,False
74,6,74,4,Уверенный,False
74,6,74,4,Уверенный,False
74,7,74,5,Экспертный,True
74,7,74,5,Экспертный,True
74,7,74,5,Экспертный,True
74,8,74,4,Уверенный,False
74,8,74,4,Уверенный,False
74,8,74,4,Уверенный,False
74,9,74,3,Базовый,False
74,9,74,3,Базовый,False
74,9,74,4,Уверенный,False
74,10,74,3,Базовый,False
74,10,74,3,Базовый,False
74,10,74,3,Базовый,False
74,11,74,4,Уверенный,False
74,11,74,4,Уверенный,False
74,11,74,4,Уверенный,False
74,12,74,4,Уверенный,False
74,12,74,4,Уверенный,False
74,12,74,4,Уверенный,False
74,13,74,5,Экспертный,True
74,13,74,5,Экспертный,True
74,13,74,5,Экспертный,True
74,14,74,2,Начинающий,False
74,14,74,3,Базовый,False
74,14,74,4,Уверенный,False
74,15,74,4,Уверенный,False
74,15,74,5,Экспертный,True
74,15,74,5,Экспертный,True
74,16,74,3,Базовый,False
74,16,74,3,Базовый,False
74,16,74,3,Базовый,False
74,17,74,3,Базовый,False
74,17,74,3,Базовый,False
74,17,74,4,Уверенный,False
74,18,74,4,Уверенный,False
74,18,74,4,Уверенный,False
74,18,74,4,Уверенный,False
74,19,74,5,Экспертный,False
74,19,74,5,Экспертный,False
74,19,74,5,Экспертный,False
74,20,74,5,Экспертный,False
74,20,74,5,Экспертный,False
74,20,74,5,Экспертный,False
74,21,74,5,Экспертный,False
74,21,74,5,Экспертный,False
74,21,74,5,Экспертный,False
74,22,74,5,Экспертный,True
74,22,74,5,Экспертный,True
74,22,74,5,Экспертный,True
74,23,74,4,Уверенный,True
74,23,74,4,Уверенный,True
74,23,74,5,Экспертный,True
74,24,74,3,Базовый,False
74,24,74,3,Базовый,False
74,24,74,3,Базовый,False
74,25,74,5,Экспертный,False
74,25,74,5,Экспертный,False
74,25,74,5,Экспертный,False
74,26,74,5,Экспертный,False
74,26,74,5,Экспертный,False
74,26,74,5,Экспертный,False
74,27,74,5,Экспертный,True
74,27,74,5,Экспертный,True
74,27,74,5,Экспертный,True
74,28,74,5,Экспертный,False
74,28,74,5,Экспертный,False
74,28,74,5,Экспертный,False
74,29,74,3,Базовый,False
74,29,74,3,Базовый,False
74,29,74,3,Базовый,False
74,30,74,5,Экспертный,False
74,30,74,5,Экспертный,False
74,30,74,5,Экспертный,False
74,31,74,5,Экспертный,True
74,31,74,5,Экспертный,True
74,31,74,5,Экспертный,True
74,32,74,4,Уверенный,False
74,32,74,4,Уверенный,False
74,32,74,4,Уверенный,False
74,33,74,5,Экспертный,True
74,33,74,5,Экспертный,True
74,33,74,5,Экспертный,True
74,34,74,3,Базовый,False
74,34,74,4,Уверенный,False
74,34,74,4,Уверенный,False
74,35,74,4,Уверенный,True
74,35,74,4,Уверенный,True
74,35,74,4,Уверенный,True
74,36,74,5,Экспертный,False
74,36,74,5,Экспертный,False
74,36,74,5,Экспертный,False
74,37,74,3,Базовый,False
74,37,74,4,Уверенный,True
74,37,74,4,Уверенный,True
74,38,74,3,Базовый,False
74,38,74,3,Базовый,False
74,38,74,4,Уверенный,True
75,1,74,5,Экспертный,True
75,1,75,5,Экспертный,True
75,1,75,5,Экспертный,True
75,1,75,5,Экспертный,True
75,2,75,5,Экспертный,True
75,2,75,5,Экспертный,True
75,2,75,5,Экспертный,True
75,2,75,5,Экспертный,True
75,3,75,5,Экспертный,True
75,3,75,5,Экспертный,True
75,3,75,5,Экспертный,True
75,3,75,5,Экспертный,True
75,4,75,3,Базовый,False
75,4,75,3,Базовый,False
75,4,75,3,Базовый,False
75,4,75,3,Базовый,False
75,5,75,3,Базовый,False
75,5,75,4,Уверенный,True
75,5,75,4,Уверенный,True
75,5,75,4,Уверенный,True
75,6,75,3,Базовый,False
75,6,75,3,Базовый,False
75,6,75,4,Уверенный,True
75,6,75,5,Экспертный,True
75,7,75,4,Уверенный,True
75,7,75,4,Уверенный,True
75,7,75,5,Экспертный,True
75,7,75,5,Экспертный,True
75,8,75,5,Экспертный,True
75,8,75,5,Экспертный,True
75,8,75,5,Экспертный,True
75,8,75,5,Экспертный,True
75,9,75,5,Экспертный,True
75,9,75,5,Экспертный,True
75,9,75,5,Экспертный,True
75,9,75,5,Экспертный,True
75,10,75,3,Базовый,False
75,10,75,3,Базовый,False
75,10,75,3,Базовый,False
75,10,75,3,Базовый,False
75,11,75,5,Экспертный,True
75,11,75,5,Экспертный,True
75,11,75,5,Экспертный,True
75,11,75,5,Экспертный,True
75,12,75,4,Уверенный,True
75,12,75,4,Уверенный,True
75,12,75,4,Уверенный,True
75,12,75,4,Уверенный,True
75,13,75,3,Базовый,False
75,13,75,4,Уверенный,True
75,13,75,4,Уверенный,True
75,13,75,4,Уверенный,True
75,14,75,4,Уверенный,True
75,14,75,4,Уверенный,True
75,14,75,4,Уверенный,True
75,14,75,4,Уверенный,True
75,15,75,3,Базовый,False
75,15,75,4,Уверенный,True
75,15,75,4,Уверенный,True
75,15,75,4,Уверенный,True
75,16,75,3,Базовый,False
75,16,75,3,Базовый,False
75,16,75,3,Базовый,False
75,16,75,3,Базовый,False
75,17,75,3,Базовый,False
75,17,75,3,Базовый,False
75,17,75,4,Уверенный,True
75,17,75,4,Уверенный,True
75,18,75,4,Уверенный,True
75,18,75,4,Уверенный,True
75,18,75,4,Уверенный,True
75,18,75,4,Уверенный,True
75,19,75,3,Базовый,False
75,19,75,3,Базовый,False
75,19,75,3,Базовый,False
75,19,75,3,Базовый,False
75,20,75,4,Уверенный,True
75,20,75,4,Уверенный,True
75,20,75,4,Уверенный,True
75,20,75,4,Уверенный,True
75,21,75,5,Экспертный,True
75,21,75,5,Экспертный,True
75,21,75,5,Экспертный,True
75,21,75,5,Экспертный,True
75,22,75,4,Уверенный,True
75,22,75,5,Экспертный,True
75,22,75,5,Экспертный,True
75,22,75,5,Экспертный,True
75,23,75,4,Уверенный,
75,23,75,4,Уверенный,
75,23,75,4,Уверенный,
75,23,75,4,Уверенный,
75,24,75,5,Экспертный,
75,24,75,5,Экспертный,
75,24,75,5,Экспертный,
75,24,75,5,Экспертный,
75,25,75,3,Базовый,False
75,25,75,3,Базовый,False
75,25,75,3,Базовый,False
75,25,75,3,Базовый,False
75,26,75,2,Начинающий,False
75,26,75,3,Базовый,False
75,26,75,3,Базовый,False
75,26,75,4,Уверенный,True
75,27,75,5,Экспертный,True
75,27,75,5,Экспертный,True
75,27,75,5,Экспертный,True
75,27,75,5,Экспертный,True
75,28,75,2,Начинающий,False
75,28,75,3,Базовый,False
75,28,75,4,Уверенный,True
75,28,75,4,Уверенный,True
75,29,75,4,Уверенный,True
75,29,75,4,Уверенный,True
75,29,75,5,Экспертный,True
75,29,75,5,Экспертный,True
75,30,75,4,Уверенный,True
75,30,75,5,Экспертный,True
75,30,75,5,Экспертный,True
75,30,75,5,Экспертный,True
75,31,75,3,Базовый,
75,31,75,3,Базовый,
75,31,75,3,Базовый,
75,31,75,4,Уверенный,
75,32,75,3,Базовый,False
75,32,75,3,Базовый,False
75,32,75,3,Базовый,False
75,32,75,3,Базовый,False
75,33,75,5,Экспертный,True
75,33,75,5,Экспертный,True
75,33,75,5,Экспертный,True
75,33,75,5,Экспертный,True
75,34,75,3,Базовый,False
75,34,75,4,Уверенный,True
75,34,75,4,Уверенный,True
75,34,75,4,Уверенный,True
75,35,75,3,Базовый,
75,35,75,3,Базовый,
75,35,75,3,Базовый,
75,35,75,3,Базовый,
75,36,75,3,Базовый,False
75,36,75,3,Базовый,False
75,36,75,4,Уверенный,True
75,36,75,4,Уверенный,True
75,37,75,5,Экспертный,
75,37,75,5,Экспертный,
75,37,75,5,Экспертный,
75,37,75,5,Экспертный,
75,38,75,5,Экспертный,
75,38,75,5,Экспертный,
75,38,75,5,Экспертный,
75,38,75,5,Экспертный,
76,1,75,3,Базовый,False
76,1,76,4,Уверенный,False
76,1,76,4,Уверенный,False
76,1,76,4,Уверенный,False
76,2,76,5,Экспертный,True
76,2,76,5,Экспертный,True
76,2,76,5,Экспертный,True
76,2,76,5,Экспертный,True
76,3,76,2,Начинающий,False
76,3,76,3,Базовый,False
76,3,76,4,Уверенный,False
76,3,76,5,Экспертный,True
76,4,76,4,Уверенный,False
76,4,76,5,Экспертный,True
76,4,76,5,Экспертный,True
76,4,76,5,Экспертный,True
76,5,76,2,Начинающий,False
76,5,76,3,Базовый,False
76,5,76,3,Базовый,False
76,5,76,3,Базовый,False
76,6,76,3,Базовый,False
76,6,76,3,Базовый,False
76,6,76,3,Базовый,False
76,6,76,3,Базовый,False
76,7,76,4,Уверенный,False
76,7,76,4,Уверенный,False
76,7,76,4,Уверенный,False
76,7,76,4,Уверенный,False
76,8,76,4,Уверенный,False
76,8,76,4,Уверенный,False
76,8,76,5,Экспертный,True
76,8,76,5,Экспертный,True
76,9,76,3,Базовый,False
76,9,76,3,Базовый,False
76,9,76,3,Базовый,False
76,9,76,3,Базовый,False
76,10,76,4,Уверенный,False
76,10,76,4,Уверенный,False
76,10,76,4,Уверенный,False
76,10,76,4,Уверенный,False
76,11,76,4,Уверенный,False
76,11,76,4,Уверенный,False
76,11,76,4,Уверенный,False
76,11,76,4,Уверенный,False
76,12,76,5,Экспертный,True
76,12,76,5,Экспертный,True
76,12,76,5,Экспертный,True
76,12,76,5,Экспертный,True
76,13,76,4,Уверенный,False
76,13,76,5,Экспертный,True
76,13,76,5,Экспертный,True
76,13,76,5,Экспертный,True
76,14,76,4,Уверенный,False
76,14,76,4,Уверенный,False
76,14,76,4,Уверенный,False
76,14,76,4,Уверенный,False
76,15,76,3,Базовый,False
76,15,76,4,Уверенный,False
76,15,76,4,Уверенный,False
76,15,76,4,Уверенный,False
76,16,76,3,Базовый,False
76,16,76,3,Базовый,False
76,16,76,3,Базовый,False
76,16,76,3,Базовый,False
76,17,76,5,Экспертный,True
