user_id,competence_id,competence_score
19,38,4
20,1,5
20,1,5
20,2,2
20,2,3
20,3,4
20,3,5
20,4,3
20,4,3
20,5,4
20,5,4
20,6,4
20,6,4
20,7,4
20,7,4
20,8,5
20,8,5
20,9,4
20,9,4
20,10,4
20,10,4
20,11,4
20,11,4
20,12,4
20,12,5
20,13,3
20,13,4
20,14,2
20,14,2
20,15,4
20,15,4
20,16,4
20,16,4
20,17,4
20,17,4
20,18,5
20,18,5
20,19,4
20,19,4
20,20,4
20,20,4
20,21,4
20,21,4
20,22,4
20,22,4
20,23,3
20,23,4
20,24,5
20,24,5
20,25,2
20,25,3
20,26,5
20,26,5
20,27,5
20,27,5
20,28,5
20,28,5
20,29,4
20,29,4
20,30,4
20,30,4
20,31,4
20,31,4
20,32,5
20,32,5
20,33,3
20,33,3
20,34,3
20,34,4
20,35,5
20,35,5
20,36,3
20,36,3
20,37,5
20,37,5
20,38,4
20,38,5
21,1,5
21,1,5
21,1,5
21,1,5
21,2,4
21,2,4
21,2,4
21,2,5
21,3,5
21,3,5
21,3,5
21,3,5
21,4,4
21,4,4
21,4,4
21,4,5
21,5,1
21,5,2
21,5,3
21,5,4
21,6,2
21,6,3
21,6,4
21,6,4
21,7,5
21,7,5
21,7,5
21,7,5
21,8,5
21,8,5
21,8,5
21,8,5
21,9,5
21,9,5
21,9,5
21,9,5
21,10,5
21,10,5
21,10,5
21,10,5
21,11,3
21,11,3
21,11,3
21,11,4
21,12,4
21,12,4
21,12,5
21,12,5
21,13,3
21,13,4
21,13,4
21,13,5
21,14,2
21,14,2
21,14,3
21,14,4
21,15,1
21,15,1
21,15,2
21,15,2
21,16,5
21,16,5
21,16,5
21,16,5
21,17,3
21,17,4
21,17,5
21,17,5
21,18,3
21,18,4
21,18,4
21,18,4
21,19,2
21,19,3
21,19,3
21,19,3
21,20,4
21,20,4
21,20,5
21,20,5
21,21,5
21,21,5
21,21,5
21,21,5
21,22,1
21,22,1
21,22,2
21,22,2
21,23,3
21,23,4
21,23,5
21,23,5
21,24,3
21,24,4
21,24,4
21,24,4
21,25,3
21,25,3
21,25,3
21,25,3
21,26,5
21,26,5
21,26,5
21,26,5
21,27,5
21,27,5
21,27,5
21,27,5
21,28,2
21,28,2
21,28,3
21,28,4
21,29,2
21,29,3
21,29,3
21,29,3
21,30,4
21,30,5
21,30,5
21,30,5
21,31,2
21,31,3
21,31,4
21,31,4
21,32,5
21,32,5
21,32,5
21,32,5
21,33,5
21,33,5
21,33,5
21,33,5
21,34,2
21,34,3
21,34,3
21,34,3
21,35,3
21,35,3
21,35,3
21,35,4
21,36,2
21,36,2
21,36,3
21,36,3
21,37,5
21,37,5
21,37,5
21,37,5
21,38,1
21,38,2
21,38,3
21,38,4
22,1,5
22,1,5
22,1,5
22,1,5
22,2,5
22,2,5
22,2,5
22,2,5
22,3,4
22,3,4
22,3,4
22,3,4
22,4,3
22,4,3
22,4,3
22,4,3
22,5,1
22,5,2
22,5,2
22,5,3
22,6,2
22,6,2
22,6,3
22,6,4
22,7,4
22,7,5
22,7,5
22,7,5
22,8,4
22,8,4
22,8,4
22,8,4
22,9,5
22,9,5
22,9,5
22,9,5
22,10,3
22,10,3
22,10,3
22,10,4
22,11,2
22,11,2
22,11,3
22,11,4
22,12,4
22,12,4
22,12,4
22,12,5
22,13,5
22,13,5
22,13,5
22,13,5
22,14,3
22,14,3
22,14,3
22,14,3
22,15,2
22,15,3
22,15,3
22,15,4
22,16,5
22,16,5
22,16,5
22,16,5
22,17,5
22,17,5
22,17,5
22,17,5
22,18,2
22,18,2
22,18,2
22,18,2
22,19,4
22,19,4
22,19,5
22,19,5
22,20,3
22,20,3
22,20,3
22,20,4
22,21,3
22,21,3
22,21,4
22,21,4
22,22,3
22,22,3
22,22,3
22,22,3
22,23,3
22,23,4
22,23,5
22,23,5
22,24,3
22,24,3
22,24,3
22,24,4
22,25,5
22,25,5
22,25,5
22,25,5
22,26,5
22,26,5
22,26,5
22,26,5
22,27,4
22,27,4
22,27,4
22,27,5
22,28,5
22,28,5
22,28,5
22,28,5
22,29,1
22,29,2
22,29,3
22,29,4
22,30,2
22,30,2
22,30,2
22,30,3
22,31,3
22,31,4
22,31,5
22,31,5
22,32,4
22,32,5
22,32,5
22,32,5
22,33,3
22,33,3
22,33,3
22,33,4
22,34,5
22,34,5
22,34,5
22,34,5
22,35,5
22,35,5
22,35,5
22,35,5
22,36,4
22,36,4
22,36,5
22,36,5
22,37,4
22,37,4
22,37,4
22,37,4
22,38,5
22,38,5
22,38,5
22,38,5
23,1,3
23,2,4
23,3,4
23,4,4
23,5,3
23,6,4
23,7,5
23,8,4
23,9,5
23,10,5
23,11,4
23,12,5
23,13,5
23,14,4
23,15,4
23,16,4
23,17,5
23,18,5
23,19,5
23,20,3
23,21,4
23,22,4
23,23,5
23,24,3
23,25,5
23,26,4
23,27,4
23,28,5
23,29,5
23,30,3
23,31,5
23,32,4
23,33,5
23,34,5
23,35,3
23,36,5
23,37,5
23,38,4
26,1,2
26,1,3
26,1,3
26,1,3
26,2,2
26,2,3
26,2,3
26,2,3
26,3,5
26,3,5
26,3,5
26,3,5
26,4,5
26,4,5
26,4,5
26,4,5
26,5,4
26,5,5
26,5,5
26,5,5
26,6,4
26,6,5
26,6,5
26,6,5
26,7,3
26,7,4
26,7,4
26,7,4
26,8,4
26,8,5
26,8,5
26,8,5
26,9,5
26,9,5
26,9,5
26,9,5
26,10,5
26,10,5
26,10,5
26,10,5
26,11,5
26,11,5
26,11,5
26,11,5
26,12,2
26,12,3
26,12,3
26,12,4
26,13,4
26,13,5
26,13,5
26,13,5
26,14,2
26,14,3
26,14,3
26,14,3
26,15,4
26,15,4
26,15,4
26,15,4
26,16,4
26,16,5
26,16,5
26,16,5
26,17,3
26,17,3
26,17,3
26,17,3
26,18,2
26,18,3
26,18,3
26,18,4
26,19,2
26,19,3
26,19,3
26,19,4
26,20,2
26,20,2
26,20,3
26,20,3
26,21,2
26,21,3
26,21,4
26,21,4
26,22,3
26,22,3
26,22,3
26,22,3
26,23,4
26,23,4
26,23,4
26,23,4
26,24,5
26,24,5
26,24,5
26,24,5
26,25,3
26,25,3
26,25,3
26,25,3
26,26,4
26,26,4
26,26,5
26,26,5
26,27,2
26,27,3
26,27,4
26,27,4
26,28,2
26,28,3
26,28,4
26,28,4
26,29,4
26,29,4
26,29,5
26,29,5
26,30,2
26,30,2
26,30,3
26,30,4
26,31,5
26,31,5
26,31,5
26,31,5
26,32,5
26,32,5
26,32,5
26,32,5
26,33,3
26,33,3
26,33,4
26,33,4
26,34,3
26,34,3
26,34,3
26,34,3
26,35,4
26,35,4
26,35,4
26,35,5
26,36,2
26,36,3
26,36,3
26,36,3
26,37,4
26,37,4
26,37,5
26,37,5
26,38,4
26,38,4
26,38,4
26,38,4
27,1,2
27,1,3
27,1,3
27,1,3
27,2,4
27,2,4
27,2,4
27,2,4
27,3,4
27,3,4
27,3,4
27,3,4
27,4,3
27,4,4
27,4,4
27,4,4
27,5,1
27,5,1
27,5,2
27,5,3
27,6,4
27,6,4
27,6,4
27,6,4
27,7,3
27,7,3
27,7,4
27,7,4
27,8,3
27,8,4
27,8,4
27,8,4
27,9,5
27,9,5
27,9,5
27,9,5
27,10,5
27,10,5
27,10,5
27,10,5
27,11,5
27,11,5
27,11,5
27,11,5
27,12,4
27,12,5
27,12,5
27,12,5
27,13,2
27,13,2
27,13,3
27,13,3
27,14,2
27,14,3
27,14,3
27,14,4
27,15,2
27,15,3
27,15,4
27,15,4
27,16,4
27,16,4
27,16,4
27,16,5
27,17,4
27,17,4
27,17,4
27,17,4
27,18,3
27,18,4
27,18,5
27,18,5
27,19,5
27,19,5
27,19,5
27,19,5
27,20,3
27,20,4
27,20,4
27,20,5
27,21,4
27,21,4
27,21,4
27,21,4
27,22,5
27,22,5
27,22,5
27,22,5
27,23,2
27,23,3
27,23,4
27,23,4
27,24,5
27,24,5
27,24,5
27,24,5
27,25,5
27,25,5
27,25,5
27,25,5
27,26,3
27,26,3
27,26,3
27,26,3
27,27,3
27,27,3
27,27,4
27,27,4
27,28,4
27,28,4
27,28,4
27,28,4
27,29,5
27,29,5
27,29,5
27,29,5
27,30,5
27,30,5
27,30,5
27,30,5
27,31,5
27,31,5
27,31,5
27,31,5
27,32,2
27,32,2
27,32,2
27,32,3
27,33,2
27,33,3
27,33,3
27,33,3
27,34,4
27,34,5
27,34,5
27,34,5
27,35,2
27,35,3
27,35,4
27,35,4
27,36,2
27,36,3
27,36,3
27,36,4
27,37,5
27,37,5
27,37,5
27,37,5
27,38,5
27,38,5
27,38,5
27,38,5
28,1,5
28,1,5
28,1,5
28,1,5
28,2,4
28,2,4
28,2,5
28,2,5
28,3,3
28,3,3
28,3,3
28,3,4
28,4,5
28,4,5
28,4,5
28,4,5
28,5,2
28,5,3
28,5,3
28,5,3
28,6,3
28,6,4
28,6,4
28,6,5
28,7,2
28,7,3
28,7,3
28,7,4
28,8,3
28,8,3
28,8,3
28,8,3
28,9,3
28,9,3
28,9,3
28,9,4
28,10,1
28,10,2
28,10,3
28,10,3
28,11,4
28,11,4
28,11,4
28,11,5
28,12,2
28,12,3
28,12,3
28,12,3
28,13,3
28,13,3
28,13,3
28,13,4
28,14,4
28,14,4
28,14,5
28,14,5
28,15,3
28,15,3
28,15,4
28,15,4
28,16,2
28,16,3
28,16,3
28,16,3
28,17,2
28,17,2
28,17,2
28,17,3
28,18,3
28,18,4
28,18,4
28,18,4
28,19,2
28,19,3
28,19,3
28,19,3
28,20,3
28,20,3
28,20,3
28,20,4
28,21,2
28,21,3
28,21,3
28,21,3
28,22,5
28,22,5
28,22,5
28,22,5
28,23,3
28,23,3
28,23,3
28,23,4
28,24,2
28,24,3
28,24,3
28,24,4
28,25,2
28,25,3
28,25,4
28,25,4
28,26,3
28,26,4
28,26,4
28,26,4
28,27,4
28,27,4
28,27,4
28,27,4
28,28,4
28,28,4
28,28,4
28,28,4
28,29,5
28,29,5
28,29,5
28,29,5
28,30,3
28,30,4
28,30,4
28,30,4
28,31,3
28,31,4
28,31,4
28,31,4
28,32,5
28,32,5
28,32,5
28,32,5
28,33,2
28,33,3
28,33,4
28,33,4
28,34,4
28,34,4
28,34,4
28,34,4
28,35,5
28,35,5
28,35,5
28,35,5
28,36,2
28,36,3
28,36,3
28,36,4
28,37,4
28,37,4
28,37,5
28,37,5
28,38,2
28,38,2
28,38,3
28,38,4
30,1,3
30,1,4
30,1,4
30,1,4
30,2,3
30,2,3
30,2,4
30,2,4
30,3,5
30,3,5
30,3,5
30,3,5
30,4,4
30,4,5
30,4,5
30,4,5
30,5,3
30,5,4
30,5,4
30,5,4
30,6,5
30,6,5
30,6,5
30,6,5
30,7,5
30,7,5
30,7,5
30,7,5
30,8,2
30,8,3
30,8,4
30,8,4
30,9,2
30,9,3
30,9,3
30,9,3
30,10,2
30,10,2
30,10,2
30,10,3
30,11,3
30,11,4
30,11,5
30,11,5
30,12,3
30,12,3
30,12,3
30,12,3
30,13,4
30,13,4
30,13,4
30,13,4
30,14,2
30,14,3
30,14,4
30,14,4
30,15,3
30,15,3
30,15,3
30,15,4
30,16,1
30,16,2
30,16,2
30,16,3
30,17,5
30,17,5
30,17,5
30,17,5
30,18,2
30,18,2
30,18,3
30,18,4
30,19,3
30,19,4
30,19,5
30,19,5
30,20,2
30,20,3
30,20,4
30,20,4
30,21,4
30,21,4
30,21,4
30,21,5
30,22,3
30,22,3
30,22,3
30,22,3
30,23,2
30,23,3
30,23,3
30,23,3
30,24,4
30,24,5
30,24,5
30,24,5
30,25,4
30,25,4
30,25,4
30,25,4
30,26,5
30,26,5
30,26,5
30,26,5
30,27,5
30,27,5
30,27,5
30,27,5
30,28,4
30,28,4
30,28,4
30,28,4
30,29,3
30,29,3
30,29,3
30,29,4
30,30,4
30,30,4
30,30,4
30,30,4
30,31,2
30,31,2
30,31,3
30,31,3
30,32,5
30,32,5
30,32,5
30,32,5
30,33,2
30,33,3
30,33,3
30,33,3
30,34,4
30,34,4
30,34,4
30,34,4
30,35,3
30,35,4
30,35,5
30,35,5
30,36,2
30,36,2
30,36,3
30,36,4
30,37,2
30,37,2
30,37,3
30,37,3
30,38,5
30,38,5
30,38,5
30,38,5
31,1,4
31,1,5
31,1,5
31,1,5
31,2,2
31,2,3
31,2,3
31,2,4
31,3,5
31,3,5
31,3,5
31,3,5
31,4,5
31,4,5
31,4,5
31,4,5
31,5,5
31,5,5
31,5,5
31,5,5
31,6,2
31,6,3
31,6,4
31,6,4
31,7,4
31,7,4
31,7,4
31,7,4
31,8,2
31,8,2
31,8,3
31,8,4
31,9,4
31,9,4
31,9,4
31,9,5
31,10,4
31,10,4
31,10,4
31,10,4
31,11,4
31,11,5
31,11,5
31,11,5
31,12,5
31,12,5
31,12,5
31,12,5
31,13,5
31,13,5
31,13,5
31,13,5
31,14,2
31,14,2
31,14,3
31,14,3
31,15,3
31,15,4
31,15,4
31,15,4
31,16,5
31,16,5
31,16,5
31,16,5
31,17,5
31,17,5
31,17,5
31,17,5
31,18,4
31,18,5
31,18,5
31,18,5
31,19,1
31,19,2
31,19,2
31,19,3
31,20,5
31,20,5
31,20,5
31,20,5
31,21,2
31,21,2
31,21,3
31,21,4
31,22,2
31,22,3
31,22,3
31,22,4
31,23,3
31,23,3
31,23,4
31,23,5
31,24,1
31,24,2
31,24,2
31,24,2
31,25,5
31,25,5
31,25,5
31,25,5
31,26,3
31,26,4
31,26,5
31,26,5
31,27,3
31,27,3
31,27,3
31,27,3
31,28,4
31,28,4
31,28,4
31,28,4
31,29,4
31,29,4
31,29,5
31,29,5
31,30,4
31,30,5
31,30,5
31,30,5
31,31,5
31,31,5
31,31,5
31,31,5
31,32,3
31,32,3
31,32,4
31,32,4
31,33,2
31,33,3
31,33,3
31,33,3
31,34,5
31,34,5
31,34,5
31,34,5
31,35,2
31,35,2
31,35,2
31,35,3
31,36,4
31,36,4
31,36,4
31,36,4
31,37,4
31,37,4
31,37,4
31,37,4
31,38,2
31,38,3
31,38,3
31,38,3
32,1,3
32,2,4
32,3,4
32,4,3
32,5,3
32,6,4
32,7,3
32,8,5
32,9,4
32,10,4
32,11,5
32,12,5
32,13,4
32,14,5
32,15,5
32,16,4
32,17,4
32,18,4
32,19,3
32,20,3
32,21,4
32,22,3
32,23,3
32,24,4
32,25,5
32,26,4
32,27,4
32,28,5
32,29,3
32,30,5
32,31,3
32,32,5
32,33,4
32,34,5
32,35,3
32,36,4
32,37,4
32,38,4
33,1,3
33,2,3
33,3,3
33,4,5
33,5,5
33,6,4
33,7,4
33,8,4
33,9,4
33,10,5
33,11,4
33,12,4
33,13,5
33,14,5
33,15,5
33,16,5
33,17,3
33,18,4
33,19,5
33,20,4
33,21,5
33,22,4
33,23,5
33,24,2
33,25,3
33,26,2
33,27,5
33,28,5
33,29,3
33,30,4
33,31,5
33,32,5
33,33,3
33,34,4
33,35,4
33,36,4
33,37,4
33,38,5
35,1,2
35,1,3
35,1,3
35,1,3
35,2,2
35,2,2
35,2,3
35,2,3
35,3,2
35,3,3
35,3,3
35,3,3
35,4,4
35,4,4
35,4,4
35,4,4
35,5,5
35,5,5
35,5,5
35,5,5
35,6,4
35,6,4
35,6,4
35,6,4
35,7,1
35,7,1
35,7,1
35,7,1
35,8,2
35,8,3
35,8,3
35,8,4
35,9,3
35,9,4
35,9,5
35,9,5
35,10,5
35,10,5
35,10,5
35,10,5
35,11,4
35,11,4
35,11,4
35,11,4
35,12,1
35,12,1
35,12,1
35,12,2
35,13,5
35,13,5
35,13,5
35,13,5
35,14,3
35,14,3
35,14,3
35,14,3
35,15,2
35,15,2
35,15,2
35,15,2
35,16,5
35,16,5
35,16,5
35,16,5
35,17,5
35,17,5
35,17,5
35,17,5
35,18,5
35,18,5
35,18,5
35,18,5
35,19,2
35,19,3
35,19,3
35,19,4
35,20,2
35,20,2
35,20,3
35,20,3
35,21,5
35,21,5
35,21,5
35,21,5
35,22,4
35,22,4
35,22,4
35,22,4
35,23,5
35,23,5
35,23,5
35,23,5
35,24,5
35,24,5
35,24,5
35,24,5
35,25,2
35,25,3
35,25,3
35,25,3
35,26,5
35,26,5
35,26,5
35,26,5
35,27,2
35,27,2
35,27,2
35,27,3
35,28,2
35,28,3
35,28,4
35,28,4
35,29,5
35,29,5
35,29,5
35,29,5
35,30,5
35,30,5
35,30,5
35,30,5
35,31,4
35,31,4
35,31,4
35,31,4
35,32,5
35,32,5
35,32,5
35,32,5
35,33,3
35,33,3
35,33,3
35,33,4
35,34,4
35,34,5
35,34,5
35,34,5
35,35,4
35,35,5
35,35,5
35,35,5
35,36,5
35,36,5
35,36,5
35,36,5
35,37,3
35,37,3
35,37,3
35,37,4
35,38,3
35,38,4
35,38,4
35,38,4
36,1,4
36,2,4
36,3,3
36,4,5
36,5,3
36,6,4
36,7,5
36,8,4
36,9,5
36,10,3
36,11,5
36,12,5
36,13,4
36,14,5
36,15,3
36,16,5
36,17,5
36,18,3
36,19,4
36,20,3
36,21,4
36,22,3
36,23,4
36,24,3
36,25,5
36,26,2
36,27,4
36,28,4
36,29,5
36,30,3
36,31,5
36,32,5
36,33,5
36,34,5
36,35,4
36,36,3
36,37,3
36,38,4
37,1,5
37,1,5
37,1,5
37,2,3
37,2,3
37,2,3
37,3,2
37,3,2
37,3,3
37,4,4
37,4,4
37,4,5
37,5,5
37,5,5
37,5,5
37,6,4
37,6,4
37,6,4
37,7,5
37,7,5
37,7,5
37,8,5
37,8,5
37,8,5
37,9,4
37,9,5
37,9,5
37,10,3
37,10,3
37,10,3
37,11,3
37,11,3
37,11,3
37,12,3
37,12,3
37,12,3
37,13,2
37,13,3
37,13,4
37,14,4
37,14,4
37,14,5
37,15,4
37,15,5
37,15,5
37,16,1
37,16,2
37,16,3
37,17,1
37,17,2
37,17,2
37,18,4
37,18,4
37,18,4
37,19,5
37,19,5
37,19,5
37,20,5
37,20,5
37,20,5
37,21,5
37,21,5
37,21,5
37,22,3
37,22,3
37,22,4
37,23,2
37,23,2
37,23,3
37,24,3
37,24,3
37,24,3
37,25,2
37,25,3
37,25,3
37,26,4
37,26,4
37,26,4
37,27,2
37,27,2
37,27,2
37,28,3
37,28,3
37,28,3
37,29,4
37,29,5
37,29,5
37,30,5
37,30,5
37,30,5
37,31,5
37,31,5
37,31,5
37,32,3
37,32,3
37,32,3
37,33,5
37,33,5
37,33,5
37,34,3
37,34,4
37,34,4
37,35,4
37,35,4
37,35,4
37,36,3
37,36,3
37,36,4
37,37,3
37,37,4
37,37,4
37,38,3
37,38,4
37,38,5
38,1,3
38,1,3
38,1,3
38,2,4
38,2,4
38,2,4
38,3,5
38,3,5
38,3,5
38,4,4
38,4,4
38,4,5
38,5,2
38,5,2
38,5,2
38,6,5
38,6,5
38,6,5
38,7,4
38,7,4
38,7,4
38,8,3
38,8,3
38,8,4
38,9,4
38,9,4
38,9,5
38,10,5
38,10,5
38,10,5
38,11,5
38,11,5
38,11,5
38,12,4
38,12,4
38,12,4
38,13,4
38,13,4
38,13,4
38,14,2
38,14,3
38,14,4
38,15,4
38,15,4
38,15,5
38,16,4
38,16,4
38,16,4
38,17,3
38,17,3
38,17,4
38,18,4
38,18,4
38,18,4
38,19,5
38,19,5
38,19,5
38,20,2
38,20,3
38,20,3
38,21,5
38,21,5
38,21,5
38,22,5
38,22,5
38,22,5
38,23,4
38,23,4
38,23,4
38,24,3
38,24,3
38,24,3
38,25,3
38,25,3
38,25,4
38,26,2
38,26,3
38,26,4
38,27,3
38,27,3
38,27,3
38,28,3
38,28,3
38,28,4
38,29,5
38,29,5
38,29,5
38,30,3
38,30,4
38,30,4
38,31,2
38,31,2
38,31,2
38,32,3
38,32,3
38,32,3
38,33,4
38,33,5
38,33,5
38,34,4
38,34,4
38,34,5
38,35,3
38,35,4
38,35,4
38,36,4
38,36,5
38,36,5
38,37,4
38,37,4
38,37,4
38,38,2
38,38,3
38,38,4
39,1,2
39,2,4
39,3,3
39,4,3
39,5,4
39,6,3
39,7,2
39,8,2
39,9,3
39,10,5
39,11,3
39,12,4
39,13,2
39,14,3
39,15,5
39,16,5
39,17,4
39,18,5
39,19,5
39,20,3
39,21,5
39,22,3
39,23,2
39,24,5
39,25,5
39,26,4
39,27,5
39,28,4
39,29,3
39,30,3
39,31,5
39,32,5
39,33,4
39,34,5
39,35,4
39,36,3
39,37,5
39,38,5
40,1,3
40,1,4
40,1,4
40,1,4
40,2,3
40,2,3
40,2,3
40,2,3
40,3,5
40,3,5
40,3,5
40,3,5
40,4,2
40,4,3
40,4,3
40,4,4
40,5,5
40,5,5
40,5,5
40,5,5
40,6,2
40,6,3
40,6,4
40,6,5
40,7,4
40,7,4
40,7,4
40,7,4
40,8,5
40,8,5
40,8,5
40,8,5
40,9,3
40,9,3
40,9,3
40,9,3
40,10,4
40,10,4
40,10,4
40,10,5
40,11,5
40,11,5
40,11,5
40,11,5
40,12,5
40,12,5
40,12,5
40,12,5
40,13,4
40,13,4
40,13,5
40,13,5
40,14,5
40,14,5
40,14,5
40,14,5
40,15,4
40,15,4
40,15,4
40,15,5
40,16,1
40,16,2
40,16,3
40,16,4
40,17,2
40,17,3
40,17,3
40,17,3
40,18,5
40,18,5
40,18,5
40,18,5
40,19,3
40,19,4
40,19,4
40,19,5
40,20,2
40,20,3
40,20,3
40,20,4
40,21,2
40,21,3
40,21,4
40,21,4
40,22,3
40,22,3
40,22,3
40,22,4
40,23,4
40,23,4
40,23,4
40,23,4
40,24,2
40,24,3
40,24,4
40,24,4
40,25,2
40,25,3
40,25,4
40,25,4
40,26,3
40,26,3
40,26,4
40,26,4
40,27,5
40,27,5
40,27,5
40,27,5
40,28,2
40,28,3
40,28,4
40,28,4
40,29,5
40,29,5
40,29,5
40,29,5
40,30,2
40,30,2
40,30,3
40,30,4
40,31,5
40,31,5
40,31,5
40,31,5
40,32,3
40,32,3
40,32,3
40,32,4
40,33,4
40,33,4
40,33,4
40,33,4
40,34,4
40,34,4
40,34,4
40,34,5
40,35,5
40,35,5
40,35,5
40,35,5
40,36,3
40,36,3
40,36,4
40,36,4
40,37,4
40,37,4
40,37,4
40,37,4
40,38,5
40,38,5
40,38,5
40,38,5
41,1,4
41,1,4
41,2,4
41,2,5
41,3,4
41,3,5
41,4,5
41,4,5
41,5,5
41,5,5
41,6,5
41,6,5
41,7,4
41,7,4
41,8,3
41,8,3
41,9,3
41,9,3
41,10,3
41,10,4
41,11,5
41,11,5
41,12,2
41,12,3
41,13,5
41,13,5
41,14,4
41,14,4
41,15,4
41,15,4
41,16,3
41,16,3
41,17,3
41,17,4
41,18,4
41,18,5
41,19,4
41,19,5
41,20,4
41,20,4
41,21,5
41,21,5
41,22,5
41,22,5
41,23,5
41,23,5
41,24,4
41,24,4
41,25,5
41,25,5
41,26,4
41,26,5
41,27,4
41,27,4
41,28,4
41,28,4
41,29,3
41,29,3
41,30,4
41,30,4
41,31,5
41,31,5
41,32,4
41,32,4
41,33,3
41,33,3
41,34,4
41,34,4
41,35,5
41,35,5
41,36,5
41,36,5
41,37,5
41,37,5
41,38,5
41,38,5
43,1,5
43,1,5
43,1,5
43,1,5
43,2,5
43,2,5
43,2,5
43,2,5
43,3,2
43,3,3
43,3,3
43,3,4
43,4,1
43,4,2
43,4,3
43,4,4
43,5,2
43,5,2
43,5,2
43,5,3
43,6,3
43,6,3
43,6,4
43,6,5
43,7,4
43,7,5
43,7,5
43,7,5
43,8,2
43,8,2
43,8,3
43,8,3
43,9,4
43,9,5
43,9,5
43,9,5
43,10,3
43,10,4
43,10,4
43,10,4
43,11,2
43,11,3
43,11,4
43,11,4
43,12,4
43,12,4
43,12,4
43,12,4
43,13,4
43,13,4
43,13,4
43,13,4
43,14,4
43,14,4
43,14,4
43,14,4
43,15,5
43,15,5
43,15,5
43,15,5
43,16,4
43,16,4
43,16,4
43,16,4
43,17,2
43,17,2
43,17,3
43,17,3
43,18,2
43,18,2
43,18,3
43,18,3
43,19,2
43,19,3
43,19,3
43,19,4
43,20,4
43,20,4
43,20,4
43,20,4
43,21,4
43,21,4
43,21,5
43,21,5
43,22,2
43,22,3
43,22,4
43,22,4
43,23,5
43,23,5
43,23,5
43,23,5
43,24,3
43,24,4
43,24,4
43,24,4
43,25,2
43,25,3
43,25,4
43,25,4
43,26,4
43,26,4
43,26,4
43,26,5
43,27,3
43,27,3
43,27,3
43,27,4
43,28,5
43,28,5
43,28,5
43,28,5
43,29,3
43,29,3
43,29,3
43,29,3
43,30,2
43,30,2
43,30,2
43,30,2
43,31,5
43,31,5
43,31,5
43,31,5
43,32,2
43,32,2
43,32,3
43,32,4
43,33,4
43,33,4
43,33,4
43,33,4
43,34,5
43,34,5
43,34,5
43,34,5
43,35,2
43,35,3
43,35,3
43,35,4
43,36,5
43,36,5
43,36,5
43,36,5
43,37,2
43,37,2
43,37,2
43,37,3
43,38,4
43,38,4
43,38,4
43,38,4
47,1,2
47,1,3
47,1,3
47,2,2
47,2,3
47,2,3
47,3,4
47,3,4
47,3,4
47,4,4
47,4,4
47,4,4
47,5,5
47,5,5
47,5,5
47,6,4
47,6,4
47,6,5
47,7,2
47,7,2
47,7,2
47,8,3
47,8,3
47,8,3
47,9,3
47,9,3
47,9,4
47,10,4
47,10,5
47,10,5
47,11,2
47,11,2
47,11,3
47,12,1
47,12,2
47,12,3
47,13,3
47,13,3
47,13,3
47,14,3
47,14,4
47,14,4
47,15,5
47,15,5
47,15,5
47,16,4
47,16,4
47,16,5
47,17,5
47,17,5
47,17,5
47,18,4
47,18,4
47,18,4
47,19,3
47,19,4
47,19,4
47,20,5
47,20,5
47,20,5
47,21,4
47,21,4
47,21,4
47,22,5
47,22,5
47,22,5
47,23,2
47,23,2
47,23,3
47,24,5
47,24,5
47,24,5
47,25,3
47,25,4
47,25,4
47,26,4
47,26,5
47,26,5
47,27,2
47,27,2
47,27,3
47,28,5
47,28,5
47,28,5
47,29,4
47,29,4
47,29,4
47,30,5
47,30,5
47,30,5
47,31,3
47,31,3
47,31,4
47,32,4
47,32,4
47,32,4
47,33,4
47,33,4
47,33,4
47,34,3
47,34,3
47,34,4
47,35,5
47,35,5
47,35,5
47,36,4
47,36,4
47,36,5
47,37,5
47,37,5
47,37,5
47,38,5
47,38,5
47,38,5
48,1,5
48,1,5
48,1,5
48,2,3
48,2,3
48,2,4
48,3,5
48,3,5
48,3,5
48,4,2
48,4,2
48,4,3
48,5,5
48,5,5
48,5,5
48,6,5
48,6,5
48,6,5
48,7,1
48,7,1
48,7,2
48,8,5
48,8,5
48,8,5
48,9,4
48,9,4
48,9,4
48,10,3
48,10,4
48,10,4
48,11,3
48,11,4
48,11,4
48,12,4
48,12,4
48,12,4
48,13,3
48,13,4
48,13,4
48,14,3
48,14,4
48,14,4
48,15,2
48,15,2
48,15,3
48,16,4
48,16,4
48,16,4
48,17,2
48,17,3
48,17,3
48,18,4
48,18,4
48,18,4
48,19,3
48,19,3
48,19,3
48,20,5
48,20,5
48,20,5
48,21,2
48,21,2
48,21,3
48,22,3
48,22,3
48,22,3
48,23,4
48,23,4
48,23,4
48,24,2
48,24,3
48,24,3
48,25,4
48,25,4
48,25,5
48,26,4
48,26,5
48,26,5
48,27,2
48,27,3
48,27,4
48,28,5
48,28,5
48,28,5
48,29,1
48,29,2
48,29,3
48,30,2
48,30,3
48,30,3
48,31,2
48,31,3
48,31,3
48,32,4
48,32,5
48,32,5
48,33,2
48,33,3
48,33,4
48,34,5
48,34,5
48,34,5
48,35,2
48,35,3
48,35,3
48,36,4
48,36,4
48,36,4
48,37,5
48,37,5
48,37,5
48,38,4
48,38,4
48,38,4
50,1,5
50,1,5
50,1,5
50,1,5
50,2,4
50,2,4
50,2,4
50,2,4
50,3,3
50,3,4
50,3,4
50,3,5
